Preset,SeqLen,HiddenDim,MLPDim,NumHeads,Phase2 Mode,Staged Block Bytes,GEMM Proxy Size,Proxy GEMM FLOPs,Attention GEMM FLOPs,MLP GEMM FLOPs,Non-GEMM FLOPs,Total FLOPs,End-to-End ROI Latency (s),Total Latency (ms),Phase 2 Share of Total (%),GEMM Tiles Per GEMM,GEMM Total Tiles,Phase-1 GEMM Time (ms),D2H Copy Time (ms),H2D Copy Time (ms),CXL In-Place Phase Time (ms),Expand Time (ms),Softmax Time (ms),LayerNorm Time (ms),Project Time (ms),GeLU Time (ms),Residual Time (ms),Compact Time (ms),Non-GEMM Time (ms),Phase-2 Total (ms),Phase-3 GEMM Time (ms),Descriptor Launch Count,Doorbell Launch Count,Phase1 Poll Count,Phase3 Poll Count,Device DMA Read Bytes,Device DMA Write Bytes,GEMM DMA Bytes,Host-Mediated Copy Bytes,CXL In-Place Access Bytes,Score Read Bytes,Score Write Bytes,Score Read Accesses,Score Write Accesses,Score Avg Read Size (B/access),Score Avg Write Size (B/access),Hidden Read Bytes,Hidden Write Bytes,Hidden Read Accesses,Hidden Write Accesses,Hidden Avg Read Size (B/access),Hidden Avg Write Size (B/access),Residual Read Bytes,Residual Write Bytes,Residual Read Accesses,Residual Write Accesses,Residual Avg Read Size (B/access),Residual Avg Write Size (B/access),MLP Read Bytes,MLP Write Bytes,MLP Read Accesses,MLP Write Accesses,MLP Avg Read Size (B/access),MLP Avg Write Size (B/access),Proxy Remote Footprint Bytes,Phase2 Total Bytes,Total Data Movement Bytes,totalComputeCycles,GEMM Compute Share (%),GEMM Non-Compute Share (%),Operational Intensity (OI),Peak MAC Throughput (GFLOPS),GEMM-Effective (GFLOPS),Layer-GEMM-Normalized (GFLOPS),End-to-End Effective (GFLOPS)
ViT-Base-like,197,768,3072,12,staged_block,1024,197,30581492,119221248,1859125248,6094589,1984441085,0.877581,877.580781,99.9442,8,16,0.140681,0.0,0.0,877.090916,82.62947,21.854467,78.05265,190.173588,333.200689,119.496671,51.456286,552.604477,877.090916,0.122521,2,2,70,104,620984,155244,776228,0,13329808,310472,310472,394,394,788.0,788.0,2420736,1815552,1182,985,2048.0,1843.2,605184,605184,591,197,1024.0,3072.0,2420736,4841472,2364,4728,1024.0,1024.0,3786340,13329808,14106036,29867,9.4563,90.5437,140.6803,1228.706947,116.190196,7516.456927,2.261263
ViT-Large-like,257,1024,4096,16,staged_block,1024,257,67898372,270536704,4311744512,10593797,4592875013,1.52304,1523.040322,99.9609,27,54,0.197647,0.0,0.0,1522.44536,143.341126,37.135433,135.663604,328.85395,580.359176,207.866033,88.908703,961.024246,1522.44536,0.181815,2,2,243,242,1585216,264204,1849420,0,23162896,528392,528392,514,514,1028.0,1028.0,4210688,3158016,1799,1542,2340.5714,2048.0,1052672,1052672,1028,257,1024.0,4096.0,4210688,8421376,4112,8224,1024.0,1024.0,6580228,23162896,25012316,66311,14.5625,85.4375,183.6245,1228.725949,178.933258,12075.731472,3.015597
ViT-Huge-like,257,1280,5120,16,staged_block,1024,257,67898372,338170880,6737100800,13159685,7088431365,1.887614,1887.613771,99.9686,27,54,0.197586,0.0,0.0,1887.021106,174.640389,37.023244,169.439473,413.388633,725.062942,259.853695,107.294628,1191.379354,1887.021106,0.181515,2,2,241,242,1585216,264204,1849420,0,28689424,528392,528392,514,514,1028.0,1028.0,5263360,3947520,2056,1799,2560.0,2194.2857,1315840,1315840,1285,257,1024.0,5120.0,5263360,10526720,5140,10280,1024.0,1024.0,8159236,28689424,30538844,66311,14.5764,85.4236,232.112,1228.725949,179.103648,18663.289414,3.755234
