Size,FLOPs,End-to-End ROI Latency (s),totalDmaRead,totalDmaWrite,totalComputeCycles,Operational Intensity (OI),Peak MAC Throughput (GFLOPS),Effective GEMM Peak (GFLOPS),Effective System Throughput (GFLOPS)
256,67108864,0.017643,1048616,262152,65536,51.1981,2457.6,521.770831,3.80371
512,536870912,0.069233,8388648,1048584,524288,56.8886,2457.6,529.739529,7.754552
1024,4294967296,0.274961,119775272,7536656,7487488,33.7358,1376.686214,533.623619,15.620278
2048,34359738368,1.136495,1059268648,33161232,66207744,31.4526,1245.524573,535.496164,30.233075
